error,171107782,70.1232973,23.0915914,16712959016789,
error,171107715,70.1232973,23.0915914,16712959016789,
error,171107808,70.1232973,23.0915914,16712959016789,
error,171107738,70.1232973,23.0915914,16712959016789,
error,171107824,70.1232973,23.0915914,16712959016789,
error,171107848,70.1232973,23.0915914,16712959016789,
error,171107866,70.1232973,23.0915914,16712959016789,
error,171107882,70.1232973,23.0915914,16712959016789,
error,171107902,70.1232973,23.0915914,16712959016789,
error,172493733,292.2573183,21.9531876,13951620915828,
error,172493666,292.2573183,21.9531876,13951620915828,
error,172493750,292.2573183,21.9531876,13951620915828,
error,172493693,292.2573183,21.9531876,13951620915828,
error,172493868,292.2573183,21.9531876,13951620915828,
error,172493972,292.2573183,21.9531876,13951620915828,
error,172493768,292.2573183,21.9531876,13951620915828,
error,172493712,292.2573183,21.9531876,13951620915828,
error,172493893,292.2573183,21.9531876,13951620915828,
error,172493789,292.2573183,21.9531876,13951620915828,
error,172493999,292.2573183,21.9531876,13951620915828,
error,172494255,292.2573183,21.9531876,13951620915828,
error,172494477,292.2573183,21.9531876,13951620915828,
error,172494365,292.2573183,21.9531876,13951620915828,
error,172494124,292.2573183,21.9531876,13951620915828,
error,172494278,292.2573183,21.9531876,13951620915828,
error,172493819,292.2573183,21.9531876,13951620915828,
error,172494025,292.2573183,21.9531876,13951620915828,
error,172494508,292.2573183,21.9531876,13951620915828,
error,172494717,292.2573183,21.9531876,13951620915828,
error,172494341,292.2573183,21.9531876,13951620915828,
error,172494403,292.2573183,21.9531876,13951620915828,
error,172494737,292.2573183,21.9531876,13951620915828,
error,172493850,292.2573183,21.9531876,13951620915828,
error,172494916,292.2573183,21.9531876,13951620915828,
error,172494174,292.2573183,21.9531876,13951620915828,
error,172494532,292.2573183,21.9531876,13951620915828,
error,172494061,292.2573183,21.9531876,13951620915828,
error,172494829,292.2573183,21.9531876,13951620915828,
error,172494762,292.2573183,21.9531876,13951620915828,
error,172494428,292.2573183,21.9531876,13951620915828,
error,172495031,292.2573183,21.9531876,13951620915828,
error,172494937,292.2573183,21.9531876,13951620915828,
error,172495044,292.2573183,21.9531876,13951620915828,
error,172495124,292.2573183,21.9531876,13951620915828,
error,172494088,292.2573183,21.9531876,13951620915828,
error,172494556,292.2573183,21.9531876,13951620915828,
error,172494798,292.2573183,21.9531876,13951620915828,
error,172494449,292.2573183,21.9531876,13951620915828,
error,172494216,292.2573183,21.9531876,13951620915828,
error,172495076,292.2573183,21.9531876,13951620915828,
error,172495318,292.2573183,21.9531876,13951620915828,
error,172494858,292.2573183,21.9531876,13951620915828,
error,172494681,292.2573183,21.9531876,13951620915828,
error,172495216,292.2573183,21.9531876,13951620915828,
error,172495150,292.2573183,21.9531876,13951620915828,
error,172495347,292.2573183,21.9531876,13951620915828,
error,172495097,292.2573183,21.9531876,13951620915828,
error,172494585,292.2573183,21.9531876,13951620915828,
error,172495385,292.2573183,21.9531876,13951620915828,
error,172495166,292.2573183,21.9531876,13951620915828,
error,172494889,292.2573183,21.9531876,13951620915828,
error,172495432,292.2573183,21.9531876,13951620915828,
error,172495182,292.2573183,21.9531876,13951620915828,
error,172495196,292.2573183,21.9531876,13951620915828,
error,172495296,292.2573183,21.9531876,13951620915828,
error,174801676,10.8998203,12.0498001,17085630654758,
error,174801821,10.8998203,12.0498001,17085630654758,
error,183883037,305.6924547,30.3844525,14276264955985,
error,183883109,305.6924547,30.3844525,14276264955985,
error,183883121,305.6924547,30.3844525,14276264955985,
error,183883131,305.6924547,30.3844525,14276264955985,
error,183883140,305.6924547,30.3844525,14276264955985,
error,183883153,305.6924547,30.3844525,14276264955985,
error,183883163,305.6924547,30.3844525,14276264955985,
error,183883169,305.6924547,30.3844525,14276264955985,
error,183882627,305.6924547,30.3844525,14276264955985,
error,187234215,349.9567138,3.629746,13253634389852,
error,187233983,349.9567138,3.629746,13253634389852,
error,187233789,349.9567138,3.629746,13253634389852,
error,187234255,349.9567138,3.629746,13253634389852,
error,187234028,349.9567138,3.629746,13253634389852,
error,187234268,349.9567138,3.629746,13253634389852,
error,187233830,349.9567138,3.629746,13253634389852,
error,187234281,349.9567138,3.629746,13253634389852,
error,187234075,349.9567138,3.629746,13253634389852,
error,187233875,349.9567138,3.629746,13253634389852,
error,187234114,349.9567138,3.629746,13253634389852,
error,187233934,349.9567138,3.629746,13253634389852,
error,187234152,349.9567138,3.629746,13253634389852,
error,187234183,349.9567138,3.629746,13253634389852,
error,192327411,322.4266349,38.9085979,14285428091626,
error,192327460,322.4266349,38.9085979,14285428091626,
error,192327741,322.4266349,38.9085979,14285428091626,
error,192327771,322.4266349,38.9085979,14285428091626,
error,192327467,322.4266349,38.9085979,14285428091626,
error,192327796,322.4266349,38.9085979,14285428091626,
error,192327474,322.4266349,38.9085979,14285428091626,
error,192327804,322.4266349,38.9085979,14285428091626,
error,192327812,322.4266349,38.9085979,14285428091626,
error,192327823,322.4266349,38.9085979,14285428091626,
error,192327831,322.4266349,38.9085979,14285428091626,
error,192327530,322.4266349,38.9085979,14285428091626,
error,192327843,322.4266349,38.9085979,14285428091626,
error,192327550,322.4266349,38.9085979,14285428091626,
error,192327567,322.4266349,38.9085979,14285428091626,
error,192327852,322.4266349,38.9085979,14285428091626,
error,192327578,322.4266349,38.9085979,14285428091626,
error,192327862,322.4266349,38.9085979,14285428091626,
error,192327585,322.4266349,38.9085979,14285428091626,
error,192327586,322.4266349,38.9085979,14285428091626,
error,192327594,322.4266349,38.9085979,14285428091626,
error,192327614,322.4266349,38.9085979,14285428091626,
error,192327621,322.4266349,38.9085979,14285428091626,
error,192327639,322.4266349,38.9085979,14285428091626,
error,193117547,296.8293697,20.1000647,13831566549297,
error,194102946,317.3563466,48.1811643,14244895511862,
error,198022620,332.7198932,8.5162327,13385582415113,
error,198022643,332.7198932,8.5162327,13385582415113,
error,198022659,332.7198932,8.5162327,13385582415113,
error,198022677,332.7198932,8.5162327,13385582415113,
error,198022690,332.7198932,8.5162327,13385582415113,
error,198022702,332.7198932,8.5162327,13385582415113,
error,198022714,332.7198932,8.5162327,13385582415113,
error,198022725,332.7198932,8.5162327,13385582415113,
error,198022737,332.7198932,8.5162327,13385582415113,
error,198022742,332.7198932,8.5162327,13385582415113,
error,198022747,332.7198932,8.5162327,13385582415113,
error,198022756,332.7198932,8.5162327,13385582415113,
error,198022761,332.7198932,8.5162327,13385582415113,
error,198022767,332.7198932,8.5162327,13385582415113,
error,200956296,340.7132631,53.6070599,13663347540204,
error,200956349,340.7132631,53.6070599,13663347540204,
error,212250877,336.9639589,48.2470523,14220352611893,
error,214150306,284.8008381,-13.7053755,12355674485974,
