wrong,105160219,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161840,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161740,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105160336,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161646,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161759,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161564,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161662,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161961,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161787,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161881,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161498,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161812,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161599,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105162002,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161623,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161926,289.5600904,54.6191551,13601852648404,13601852648407
wrong,140535033,288.5958718,19.7909375,13956414253032,13956414253040
wrong,140535080,288.5958718,19.7909375,13956414253032,13956414253040
wrong,140535094,288.5958718,19.7909375,13956414253032,13956414253040
wrong,140535104,288.5958718,19.7909375,13956414253032,13956414253040
wrong,140535108,288.5958718,19.7909375,13956414253032,13956414253040
wrong,140535114,288.5958718,19.7909375,13956414253032,13956414253040
wrong,140535122,288.5958718,19.7909375,13956414253032,13956414253040
wrong,143181211,305.9792719,46.2239836,14063811471388,14063811471391
wrong,150497071,321.4417704,49.2529756,14175473352483,14175473352482
wrong,151560286,226.2209004,23.4751247,15239150708016,15239150708019
wrong,151560412,226.2209004,23.4751247,15239150708016,15239150708019
wrong,151560517,226.2209004,23.4751247,15239150708016,15239150708019
wrong,151560591,226.2209004,23.4751247,15239150708016,15239150708019
wrong,151560688,226.2209004,23.4751247,15239150708016,15239150708019
wrong,151560545,226.2209004,23.4751247,15239150708016,15239150708019
wrong,151560453,226.2209004,23.4751247,15239150708016,15239150708019
wrong,151560635,226.2209004,23.4751247,15239150708016,15239150708019
wrong,151560654,226.2209004,23.4751247,15239150708016,15239150708019
wrong,157633750,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157633644,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157633768,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157633786,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157633868,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157633663,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157633813,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157633844,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157634158,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157633689,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157634254,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157633908,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157634286,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157634208,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157634368,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157634104,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157633727,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157634227,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157634027,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157634325,40.3122946,31.8115308,17563231889703,17563231889702
wrong,166107173,328.1940876,47.2136883,14187065871911,14187065871908
wrong,205541176,48.5269399,19.0212305,17439947572585,17439947572587
