error,100715601,327.6123674,40.7802835,14207952742913,
error,100727961,331.8785351,50.4715799,14185470996701,
wrong,101288454,316.1448076,-1.9426072,12988641653676,12988641653679
wrong,101934794,249.833708,49.9240712,15316790658983,15316790658982
wrong,104231280,225.5350515,44.6056622,15358561068807,15358561068805
wrong,104231543,225.5350515,44.6056622,15358561068807,15358561068805
wrong,104231362,225.5350515,44.6056622,15358561068807,15358561068805
wrong,104231461,225.5350515,44.6056622,15358561068807,15358561068805
wrong,104231174,225.5350515,44.6056622,15358561068807,15358561068805
wrong,104231663,225.5350515,44.6056622,15358561068807,15358561068805
wrong,104231760,225.5350515,44.6056622,15358561068807,15358561068805
wrong,104231319,225.5350515,44.6056622,15358561068807,15358561068805
wrong,104231880,225.5350515,44.6056622,15358561068807,15358561068805
wrong,104231496,225.5350515,44.6056622,15358561068807,15358561068805
wrong,104231602,225.5350515,44.6056622,15358561068807,15358561068805
wrong,104231807,225.5350515,44.6056622,15358561068807,15358561068805
wrong,104231420,225.5350515,44.6056622,15358561068807,15358561068805
wrong,104231234,225.5350515,44.6056622,15358561068807,15358561068805
wrong,104231933,225.5350515,44.6056622,15358561068807,15358561068805
wrong,104231849,225.5350515,44.6056622,15358561068807,15358561068805
error,104795694,229.6252806,53.2034941,15273583451922,
error,104795828,229.6252806,53.2034941,15273583451922,
error,104795750,229.6252806,53.2034941,15273583451922,
error,104796163,229.6252806,53.2034941,15273583451922,
error,104796091,229.6252806,53.2034941,15273583451922,
error,104796509,229.6252806,53.2034941,15273583451922,
error,104796393,229.6252806,53.2034941,15273583451922,
error,104796230,229.6252806,53.2034941,15273583451922,
error,104796871,229.6252806,53.2034941,15273583451922,
error,104796319,229.6252806,53.2034941,15273583451922,
error,104796767,229.6252806,53.2034941,15273583451922,
error,104796006,229.6252806,53.2034941,15273583451922,
error,104796445,229.6252806,53.2034941,15273583451922,
error,104796672,229.6252806,53.2034941,15273583451922,
error,104797105,229.6252806,53.2034941,15273583451922,
error,104796936,229.6252806,53.2034941,15273583451922,
error,104796599,229.6252806,53.2034941,15273583451922,
error,104797393,229.6252806,53.2034941,15273583451922,
error,104797016,229.6252806,53.2034941,15273583451922,
error,104796813,229.6252806,53.2034941,15273583451922,
error,104797474,229.6252806,53.2034941,15273583451922,
error,104797311,229.6252806,53.2034941,15273583451922,
error,104797220,229.6252806,53.2034941,15273583451922,
error,104797594,229.6252806,53.2034941,15273583451922,
error,104796728,229.6252806,53.2034941,15273583451922,
error,104797439,229.6252806,53.2034941,15273583451922,
error,104797501,229.6252806,53.2034941,15273583451922,
error,104797057,229.6252806,53.2034941,15273583451922,
error,104797264,229.6252806,53.2034941,15273583451922,
error,104797360,229.6252806,53.2034941,15273583451922,
error,104797819,229.6252806,53.2034941,15273583451922,
error,104797549,229.6252806,53.2034941,15273583451922,
error,104797934,229.6252806,53.2034941,15273583451922,
error,104797868,229.6252806,53.2034941,15273583451922,
error,104797977,229.6252806,53.2034941,15273583451922,
wrong,105160132,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105160247,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105160577,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105160355,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105160494,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105160962,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161090,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161235,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105160880,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161335,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161259,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105160270,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105160378,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105160987,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161119,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105160176,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105160537,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105160922,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105160294,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161035,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161428,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105160311,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105160421,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105160219,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161840,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161740,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105160336,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161646,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161759,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161564,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161662,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161961,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161787,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161881,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161498,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161812,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161599,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105162002,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161623,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161926,289.5600904,54.6191551,13601852648404,13601852648407
error,105745485,299.0979618,18.083873,13844071456037,
error,105745403,299.0979618,18.083873,13844071456037,
error,105745318,299.0979618,18.083873,13844071456037,
error,105745991,299.0979618,18.083873,13844071456037,
error,105745894,299.0979618,18.083873,13844071456037,
error,105746090,299.0979618,18.083873,13844071456037,
error,105746046,299.0979618,18.083873,13844071456037,
error,105746217,299.0979618,18.083873,13844071456037,
error,105746158,299.0979618,18.083873,13844071456037,
error,105746366,299.0979618,18.083873,13844071456037,
error,105746993,299.0979618,18.083873,13844071456037,
error,105747452,299.0979618,18.083873,13844071456037,
error,105747256,299.0979618,18.083873,13844071456037,
error,105747137,299.0979618,18.083873,13844071456037,
error,105746281,299.0979618,18.083873,13844071456037,
error,105746531,299.0979618,18.083873,13844071456037,
error,105747353,299.0979618,18.083873,13844071456037,
error,105746429,299.0979618,18.083873,13844071456037,
error,105747058,299.0979618,18.083873,13844071456037,
error,105747527,299.0979618,18.083873,13844071456037,
error,105747308,299.0979618,18.083873,13844071456037,
error,105747408,299.0979618,18.083873,13844071456037,
error,109841981,337.1255764,32.325855,14206076938186,
error,109842092,337.1255764,32.325855,14206076938186,
error,109841934,337.1255764,32.325855,14206076938186,
error,109842119,337.1255764,32.325855,14206076938186,
error,109842017,337.1255764,32.325855,14206076938186,
error,109842137,337.1255764,32.325855,14206076938186,
error,109842257,337.1255764,32.325855,14206076938186,
error,109842157,337.1255764,32.325855,14206076938186,
error,109842052,337.1255764,32.325855,14206076938186,
error,109842273,337.1255764,32.325855,14206076938186,
error,109842186,337.1255764,32.325855,14206076938186,
error,109842286,337.1255764,32.325855,14206076938186,
error,109842070,337.1255764,32.325855,14206076938186,
error,109842215,337.1255764,32.325855,14206076938186,
error,119178850,33.9735043,52.766448,17352821846734,
error,119178981,33.9735043,52.766448,17352821846734,
error,122397108,305.2743543,29.1217197,14276342521588,
error,122874532,238.9131781,36.4260459,15302480710633,
error,124488723,342.2786481,21.2756935,13413065230296,
error,124488697,342.2786481,21.2756935,13413065230296,
error,124488978,342.2786481,21.2756935,13413065230296,
error,124488760,342.2786481,21.2756935,13413065230296,
error,124488874,342.2786481,21.2756935,13413065230296,
error,124488794,342.2786481,21.2756935,13413065230296,
error,124488909,342.2786481,21.2756935,13413065230296,
error,124488824,342.2786481,21.2756935,13413065230296,
error,124488939,342.2786481,21.2756935,13413065230296,
error,124488851,342.2786481,21.2756935,13413065230296,
error,127798893,292.6753528,24.423779,13918174424457,
error,135995064,325.1519222,33.7460595,14232708927041,
error,135995346,325.1519222,33.7460595,14232708927041,
error,135995446,325.1519222,33.7460595,14232708927041,
error,135995266,325.1519222,33.7460595,14232708927041,
error,135995116,325.1519222,33.7460595,14232708927041,
error,135995839,325.1519222,33.7460595,14232708927041,
error,135995741,325.1519222,33.7460595,14232708927041,
error,135995295,325.1519222,33.7460595,14232708927041,
error,135995201,325.1519222,33.7460595,14232708927041,
error,135995561,325.1519222,33.7460595,14232708927041,
error,135995892,325.1519222,33.7460595,14232708927041,
error,135995950,325.1519222,33.7460595,14232708927041,
error,135995400,325.1519222,33.7460595,14232708927041,
error,135995500,325.1519222,33.7460595,14232708927041,
error,135995775,325.1519222,33.7460595,14232708927041,
error,135996048,325.1519222,33.7460595,14232708927041,
error,135996434,325.1519222,33.7460595,14232708927041,
error,135996337,325.1519222,33.7460595,14232708927041,
error,135996467,325.1519222,33.7460595,14232708927041,
error,135996545,325.1519222,33.7460595,14232708927041,
error,135996164,325.1519222,33.7460595,14232708927041,
error,135995620,325.1519222,33.7460595,14232708927041,
error,135996657,325.1519222,33.7460595,14232708927041,
error,135996503,325.1519222,33.7460595,14232708927041,
error,135996003,325.1519222,33.7460595,14232708927041,
error,135996099,325.1519222,33.7460595,14232708927041,
error,135996577,325.1519222,33.7460595,14232708927041,
error,135996694,325.1519222,33.7460595,14232708927041,
error,135996998,325.1519222,33.7460595,14232708927041,
error,135997103,325.1519222,33.7460595,14232708927041,
error,135997189,325.1519222,33.7460595,14232708927041,
error,135996215,325.1519222,33.7460595,14232708927041,
error,135996614,325.1519222,33.7460595,14232708927041,
error,135996906,325.1519222,33.7460595,14232708927041,
error,135997145,325.1519222,33.7460595,14232708927041,
error,135997061,325.1519222,33.7460595,14232708927041,
error,135996732,325.1519222,33.7460595,14232708927041,
error,135996846,325.1519222,33.7460595,14232708927041,
error,135996949,325.1519222,33.7460595,14232708927041,
error,139636604,317.299732,47.9068879,14244916731793,
error,139636623,317.299732,47.9068879,14244916731793,
error,139635672,317.299732,47.9068879,14244916731793,
error,139636477,317.299732,47.9068879,14244916731793,
error,139636513,317.299732,47.9068879,14244916731793,
error,139636545,317.299732,47.9068879,14244916731793,
error,139636568,317.299732,47.9068879,14244916731793,
error,139636049,317.299732,47.9068879,14244916731793,
error,139636084,317.299732,47.9068879,14244916731793,
wrong,140535033,288.5958718,19.7909375,13956414253032,13956414253040
wrong,140535080,288.5958718,19.7909375,13956414253032,13956414253040
wrong,140535094,288.5958718,19.7909375,13956414253032,13956414253040
wrong,140535104,288.5958718,19.7909375,13956414253032,13956414253040
wrong,140535108,288.5958718,19.7909375,13956414253032,13956414253040
wrong,140535114,288.5958718,19.7909375,13956414253032,13956414253040
wrong,140535122,288.5958718,19.7909375,13956414253032,13956414253040
error,142065150,293.8365283,39.7413955,14085246311514,
error,142064971,293.8365283,39.7413955,14085246311514,
wrong,143181211,305.9792719,46.2239836,14063811471388,14063811471391
error,145585267,329.119117,51.480186,14188020194996,
error,145585073,329.119117,51.480186,14188020194996,
wrong,150497071,321.4417704,49.2529756,14175473352483,14175473352482
error,150973632,340.6946672,-27.3778033,12832552241586,
wrong,151560286,226.2209004,23.4751247,15239150708016,15239150708019
wrong,151560412,226.2209004,23.4751247,15239150708016,15239150708019
wrong,151560517,226.2209004,23.4751247,15239150708016,15239150708019
wrong,151560591,226.2209004,23.4751247,15239150708016,15239150708019
wrong,151560688,226.2209004,23.4751247,15239150708016,15239150708019
wrong,151560545,226.2209004,23.4751247,15239150708016,15239150708019
wrong,151560453,226.2209004,23.4751247,15239150708016,15239150708019
wrong,151560635,226.2209004,23.4751247,15239150708016,15239150708019
wrong,151560654,226.2209004,23.4751247,15239150708016,15239150708019
wrong,157633750,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157633644,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157633768,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157633786,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157633868,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157633663,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157633813,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157633844,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157634158,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157633689,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157634254,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157633908,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157634286,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157634208,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157634368,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157634104,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157633727,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157634227,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157634027,40.3122946,31.8115308,17563231889703,17563231889702
wrong,157634325,40.3122946,31.8115308,17563231889703,17563231889702
error,159734681,306.3682872,64.7176539,13734886869265,
error,159734687,306.3682872,64.7176539,13734886869265,
error,159734698,306.3682872,64.7176539,13734886869265,
error,159733914,306.3682872,64.7176539,13734886869265,
error,159734714,306.3682872,64.7176539,13734886869265,
error,159734722,306.3682872,64.7176539,13734886869265,
error,159734735,306.3682872,64.7176539,13734886869265,
error,159734792,306.3682872,64.7176539,13734886869265,
error,159734597,306.3682872,64.7176539,13734886869265,
error,159734615,306.3682872,64.7176539,13734886869265,
error,159734663,306.3682872,64.7176539,13734886869265,
error,159734668,306.3682872,64.7176539,13734886869265,
error,159734675,306.3682872,64.7176539,13734886869265,
error,162235801,261.3257824,-21.7592503,11778328337069,
error,162235808,261.3257824,-21.7592503,11778328337069,
error,162235720,261.3257824,-21.7592503,11778328337069,
wrong,166107173,328.1940876,47.2136883,14187065871911,14187065871908
error,171107553,70.1232973,23.0915914,16712959016789,
error,171107578,70.1232973,23.0915914,16712959016789,
error,171107921,70.1232973,23.0915914,16712959016789,
error,171107631,70.1232973,23.0915914,16712959016789,
error,171107758,70.1232973,23.0915914,16712959016789,
error,171107939,70.1232973,23.0915914,16712959016789,
error,171107659,70.1232973,23.0915914,16712959016789,
error,171107983,70.1232973,23.0915914,16712959016789,
error,171107688,70.1232973,23.0915914,16712959016789,
error,171107782,70.1232973,23.0915914,16712959016789,
error,171107715,70.1232973,23.0915914,16712959016789,
error,171107808,70.1232973,23.0915914,16712959016789,
error,171107738,70.1232973,23.0915914,16712959016789,
error,171107824,70.1232973,23.0915914,16712959016789,
error,171107848,70.1232973,23.0915914,16712959016789,
error,171107866,70.1232973,23.0915914,16712959016789,
error,171107882,70.1232973,23.0915914,16712959016789,
error,171107902,70.1232973,23.0915914,16712959016789,
error,172493733,292.2573183,21.9531876,13951620915828,
error,172493666,292.2573183,21.9531876,13951620915828,
error,172493750,292.2573183,21.9531876,13951620915828,
error,172493693,292.2573183,21.9531876,13951620915828,
error,172493868,292.2573183,21.9531876,13951620915828,
error,172493972,292.2573183,21.9531876,13951620915828,
error,172493768,292.2573183,21.9531876,13951620915828,
error,172493712,292.2573183,21.9531876,13951620915828,
error,172493893,292.2573183,21.9531876,13951620915828,
error,172493789,292.2573183,21.9531876,13951620915828,
error,172493999,292.2573183,21.9531876,13951620915828,
error,172494255,292.2573183,21.9531876,13951620915828,
error,172494477,292.2573183,21.9531876,13951620915828,
error,172494365,292.2573183,21.9531876,13951620915828,
error,172494124,292.2573183,21.9531876,13951620915828,
error,172494278,292.2573183,21.9531876,13951620915828,
error,172493819,292.2573183,21.9531876,13951620915828,
error,172494025,292.2573183,21.9531876,13951620915828,
error,172494508,292.2573183,21.9531876,13951620915828,
error,172494717,292.2573183,21.9531876,13951620915828,
error,172494341,292.2573183,21.9531876,13951620915828,
error,172494403,292.2573183,21.9531876,13951620915828,
error,172494737,292.2573183,21.9531876,13951620915828,
error,172493850,292.2573183,21.9531876,13951620915828,
error,172494916,292.2573183,21.9531876,13951620915828,
error,172494174,292.2573183,21.9531876,13951620915828,
error,172494532,292.2573183,21.9531876,13951620915828,
error,172494061,292.2573183,21.9531876,13951620915828,
error,172494829,292.2573183,21.9531876,13951620915828,
error,172494762,292.2573183,21.9531876,13951620915828,
error,172494428,292.2573183,21.9531876,13951620915828,
error,172495031,292.2573183,21.9531876,13951620915828,
error,172494937,292.2573183,21.9531876,13951620915828,
error,172495044,292.2573183,21.9531876,13951620915828,
error,172495124,292.2573183,21.9531876,13951620915828,
error,172494088,292.2573183,21.9531876,13951620915828,
error,172494556,292.2573183,21.9531876,13951620915828,
error,172494798,292.2573183,21.9531876,13951620915828,
error,172494449,292.2573183,21.9531876,13951620915828,
error,172494216,292.2573183,21.9531876,13951620915828,
error,172495076,292.2573183,21.9531876,13951620915828,
error,172495318,292.2573183,21.9531876,13951620915828,
error,172494858,292.2573183,21.9531876,13951620915828,
error,172494681,292.2573183,21.9531876,13951620915828,
error,172495216,292.2573183,21.9531876,13951620915828,
error,172495150,292.2573183,21.9531876,13951620915828,
error,172495347,292.2573183,21.9531876,13951620915828,
error,172495097,292.2573183,21.9531876,13951620915828,
error,172494585,292.2573183,21.9531876,13951620915828,
error,172495385,292.2573183,21.9531876,13951620915828,
error,172495166,292.2573183,21.9531876,13951620915828,
error,172494889,292.2573183,21.9531876,13951620915828,
error,172495432,292.2573183,21.9531876,13951620915828,
error,172495182,292.2573183,21.9531876,13951620915828,
error,172495196,292.2573183,21.9531876,13951620915828,
error,172495296,292.2573183,21.9531876,13951620915828,
error,174801676,10.8998203,12.0498001,17085630654758,
error,174801821,10.8998203,12.0498001,17085630654758,
error,183883037,305.6924547,30.3844525,14276264955985,
error,183883109,305.6924547,30.3844525,14276264955985,
error,183883121,305.6924547,30.3844525,14276264955985,
error,183883131,305.6924547,30.3844525,14276264955985,
error,183883140,305.6924547,30.3844525,14276264955985,
error,183883153,305.6924547,30.3844525,14276264955985,
error,183883163,305.6924547,30.3844525,14276264955985,
error,183883169,305.6924547,30.3844525,14276264955985,
error,183882627,305.6924547,30.3844525,14276264955985,
error,187234215,349.9567138,3.629746,13253634389852,
error,187233983,349.9567138,3.629746,13253634389852,
error,187233789,349.9567138,3.629746,13253634389852,
error,187234255,349.9567138,3.629746,13253634389852,
error,187234028,349.9567138,3.629746,13253634389852,
error,187234268,349.9567138,3.629746,13253634389852,
error,187233830,349.9567138,3.629746,13253634389852,
error,187234281,349.9567138,3.629746,13253634389852,
error,187234075,349.9567138,3.629746,13253634389852,
error,187233875,349.9567138,3.629746,13253634389852,
error,187234114,349.9567138,3.629746,13253634389852,
error,187233934,349.9567138,3.629746,13253634389852,
error,187234152,349.9567138,3.629746,13253634389852,
error,187234183,349.9567138,3.629746,13253634389852,
error,192327411,322.4266349,38.9085979,14285428091626,
error,192327460,322.4266349,38.9085979,14285428091626,
error,192327741,322.4266349,38.9085979,14285428091626,
error,192327771,322.4266349,38.9085979,14285428091626,
error,192327467,322.4266349,38.9085979,14285428091626,
error,192327796,322.4266349,38.9085979,14285428091626,
error,192327474,322.4266349,38.9085979,14285428091626,
error,192327804,322.4266349,38.9085979,14285428091626,
error,192327812,322.4266349,38.9085979,14285428091626,
error,192327823,322.4266349,38.9085979,14285428091626,
error,192327831,322.4266349,38.9085979,14285428091626,
error,192327530,322.4266349,38.9085979,14285428091626,
error,192327843,322.4266349,38.9085979,14285428091626,
error,192327550,322.4266349,38.9085979,14285428091626,
error,192327567,322.4266349,38.9085979,14285428091626,
error,192327852,322.4266349,38.9085979,14285428091626,
error,192327578,322.4266349,38.9085979,14285428091626,
error,192327862,322.4266349,38.9085979,14285428091626,
error,192327585,322.4266349,38.9085979,14285428091626,
error,192327586,322.4266349,38.9085979,14285428091626,
error,192327594,322.4266349,38.9085979,14285428091626,
error,192327614,322.4266349,38.9085979,14285428091626,
error,192327621,322.4266349,38.9085979,14285428091626,
error,192327639,322.4266349,38.9085979,14285428091626,
error,193117547,296.8293697,20.1000647,13831566549297,
error,194102946,317.3563466,48.1811643,14244895511862,
error,198022620,332.7198932,8.5162327,13385582415113,
error,198022643,332.7198932,8.5162327,13385582415113,
error,198022659,332.7198932,8.5162327,13385582415113,
error,198022677,332.7198932,8.5162327,13385582415113,
error,198022690,332.7198932,8.5162327,13385582415113,
error,198022702,332.7198932,8.5162327,13385582415113,
error,198022714,332.7198932,8.5162327,13385582415113,
error,198022725,332.7198932,8.5162327,13385582415113,
error,198022737,332.7198932,8.5162327,13385582415113,
error,198022742,332.7198932,8.5162327,13385582415113,
error,198022747,332.7198932,8.5162327,13385582415113,
error,198022756,332.7198932,8.5162327,13385582415113,
error,198022761,332.7198932,8.5162327,13385582415113,
error,198022767,332.7198932,8.5162327,13385582415113,
error,200956296,340.7132631,53.6070599,13663347540204,
error,200956349,340.7132631,53.6070599,13663347540204,
wrong,205541176,48.5269399,19.0212305,17439947572585,17439947572587
error,212250877,336.9639589,48.2470523,14220352611893,
error,214150306,284.8008381,-13.7053755,12355674485974,
